"","Date","xpr_price","nasdaq_price","xpr_change","nasdaq_change","xpr_status","nasdaq_status","xpr_perc","nasdaq_perc"
"516",2020-01-21,0.23722,9370.81,-0.00195000000000001,-18.130000000001,"Increased","Increased",-0.815,-0.193
"517",2020-01-22,0.2372,9383.77,-1.99999999999922e-05,12.9600000000009,"Increased","Decreased",-0.008,0.138
"518",2020-01-23,0.22595,9402.48,-0.01125,18.7099999999991,"Increased","Decreased",-4.743,0.199
"519",2020-01-24,0.22217,9314.91,-0.00378000000000001,-87.5699999999997,"Increased","Increased",-1.673,-0.931
"520",2020-01-27,0.23086,9139.31,0.00869,-175.6,"Decreased","Increased",3.911,-1.885
"521",2020-01-28,0.23921,9269.68,0.00835,130.370000000001,"Decreased","Decreased",3.617,1.426
"522",2020-01-29,0.23546,9275.16,-0.00375,5.47999999999956,"Increased","Decreased",-1.568,0.059
"523",2020-01-30,0.24333,9298.93,0.00786999999999999,23.7700000000004,"Decreased","Decreased",3.342,0.256
"524",2020-01-31,0.23938,9150.94,-0.00394999999999998,-147.99,"Increased","Increased",-1.623,-1.591
"525",2020-02-03,0.25465,9273.4,0.01527,122.459999999999,"Decreased","Decreased",6.379,1.338
"526",2020-02-04,0.26719,9467.97,0.01254,194.57,"Decreased","Decreased",4.924,2.098
"527",2020-02-05,0.27779,9508.68,0.0106,40.7100000000009,"Decreased","Decreased",3.967,0.43
"528",2020-02-06,0.28359,9572.15,0.00580000000000003,63.4699999999993,"Decreased","Decreased",2.088,0.667
"529",2020-02-07,0.27959,9520.51,-0.004,-51.6399999999994,"Increased","Increased",-1.41,-0.539
"530",2020-02-10,0.27348,9628.39,-0.00611,107.879999999999,"Increased","Decreased",-2.185,1.133
"531",2020-02-11,0.28107,9638.94,0.00758999999999999,10.5500000000011,"Decreased","Decreased",2.775,0.11
"532",2020-02-12,0.30437,9725.96,0.0233,87.0199999999986,"Decreased","Decreased",8.29,0.903
"533",2020-02-13,0.32731,9711.97,0.02294,-13.9899999999998,"Decreased","Increased",7.537,-0.144
"534",2020-02-14,0.33587,9731.18,0.00856000000000001,19.2100000000009,"Decreased","Decreased",2.615,0.198
"535",2020-02-18,0.29801,9732.74,-0.03786,1.55999999999949,"Increased","Decreased",-11.272,0.016
"536",2020-02-19,0.27518,9817.18,-0.02283,84.4400000000005,"Increased","Decreased",-7.661,0.868
"537",2020-02-20,0.27114,9750.96,-0.00403999999999999,-66.2200000000012,"Increased","Increased",-1.468,-0.675
"538",2020-02-21,0.27422,9576.59,0.00308000000000003,-174.369999999999,"Decreased","Increased",1.136,-1.788
"539",2020-02-24,0.27025,9221.28,-0.00397000000000003,-355.309999999999,"Increased","Increased",-1.448,-3.71
"540",2020-02-25,0.25245,8965.61,-0.0178,-255.67,"Increased","Increased",-6.586,-2.773
"541",2020-02-26,0.22901,8980.77,-0.02344,15.1599999999999,"Increased","Decreased",-9.285,0.169
"542",2020-02-27,0.23805,8566.48,0.00904000000000002,-414.290000000001,"Decreased","Increased",3.947,-4.613
"543",2020-02-28,0.23665,8567.37,-0.00140000000000001,0.890000000001237,"Increased","Decreased",-0.588,0.01
"544",2020-03-02,0.2395,8952.16,0.00284999999999999,384.789999999999,"Decreased","Decreased",1.204,4.491
"545",2020-03-03,0.23424,8684.09,-0.00525999999999999,-268.07,"Increased","Increased",-2.196,-2.994
"546",2020-03-04,0.23466,9018.09,0.000420000000000004,334,"Decreased","Decreased",0.179,3.846
"547",2020-03-05,0.23917,8738.6,0.00450999999999999,-279.49,"Decreased","Increased",1.922,-3.099
"548",2020-03-06,0.24475,8575.62,0.00558,-162.98,"Decreased","Increased",2.333,-1.865
"549",2020-03-09,0.20961,7950.68,-0.03514,-624.940000000001,"Increased","Increased",-14.358,-7.287
"550",2020-03-10,0.21171,8344.25,0.00210000000000002,393.57,"Decreased","Decreased",1.002,4.95
"551",2020-03-11,0.20812,7952.05,-0.00359000000000001,-392.2,"Increased","Increased",-1.696,-4.7
"552",2020-03-12,0.13604,7201.8,-0.07208,-750.25,"Increased","Increased",-34.634,-9.435
"553",2020-03-13,0.15882,7874.88,0.02278,673.08,"Decreased","Decreased",16.745,9.346
"554",2020-03-16,0.14093,6904.59,-0.01789,-970.29,"Increased","Increased",-11.264,-12.321
"555",2020-03-17,0.14724,7334.78,0.00631000000000001,430.19,"Decreased","Decreased",4.477,6.23
"556",2020-03-18,0.1475,6989.84,0.000259999999999982,-344.94,"Decreased","Increased",0.177,-4.703
"557",2020-03-19,0.16469,7150.58,0.01719,160.74,"Decreased","Decreased",11.654,2.3
"558",2020-03-20,0.15681,6879.52,-0.00788,-271.059999999999,"Increased","Increased",-4.785,-3.791
"559",2020-03-23,0.15862,6860.67,0.00181000000000001,-18.8500000000004,"Decreased","Increased",1.154,-0.274
"560",2020-03-24,0.16236,7417.86,0.00373999999999999,557.19,"Decreased","Decreased",2.358,8.122
"561",2020-03-25,0.16173,7384.3,-0.000629999999999992,-33.5599999999995,"Increased","Increased",-0.388,-0.452
"562",2020-03-26,0.17599,7797.54,0.01426,413.24,"Decreased","Decreased",8.817,5.596
"563",2020-03-27,0.17286,7502.38,-0.00312999999999999,-295.16,"Increased","Increased",-1.779,-3.785
"564",2020-03-30,0.17113,7774.15,-0.00173000000000001,271.77,"Increased","Decreased",-1.001,3.622
"565",2020-03-31,0.17365,7700.1,0.00251999999999999,-74.0499999999993,"Decreased","Increased",1.473,-0.953
"566",2020-04-01,0.17498,7360.58,0.00133,-339.52,"Decreased","Increased",0.766,-4.409
"567",2020-04-02,0.1784,7487.31,0.00342000000000001,126.73,"Decreased","Decreased",1.955,1.722
"568",2020-04-03,0.17952,7373.08,0.00112000000000001,-114.23,"Decreased","Increased",0.628,-1.526
"569",2020-04-06,0.19805,7913.24,0.01853,540.16,"Decreased","Decreased",10.322,7.326
"570",2020-04-07,0.19287,7887.26,-0.00517999999999999,-25.9799999999996,"Increased","Increased",-2.616,-0.328
"571",2020-04-08,0.20192,8090.9,0.00904999999999997,203.639999999999,"Decreased","Decreased",4.692,2.582
"572",2020-04-09,0.1983,8153.58,-0.00361999999999998,62.6800000000003,"Increased","Decreased",-1.793,0.775
"573",2020-04-13,0.1877,8192.42,-0.0106,38.8400000000001,"Increased","Decreased",-5.345,0.476
"574",2020-04-14,0.18613,8515.74,-0.00157000000000002,323.32,"Increased","Decreased",-0.836,3.947
"575",2020-04-15,0.18058,8393.18,-0.00555,-122.559999999999,"Increased","Increased",-2.982,-1.439
"576",2020-04-16,0.19052,8532.36,0.00994,139.18,"Decreased","Decreased",5.504,1.658
"577",2020-04-17,0.18869,8650.14,-0.00183,117.779999999999,"Increased","Decreased",-0.961,1.38
"578",2020-04-20,0.18175,8560.73,-0.00694,-89.4099999999999,"Increased","Increased",-3.678,-1.034
"579",2020-04-21,0.18351,8263.23,0.00176000000000001,-297.5,"Decreased","Increased",0.968,-3.475
"580",2020-04-22,0.18804,8495.38,0.00453000000000001,232.15,"Decreased","Decreased",2.469,2.809
"581",2020-04-23,0.19259,8494.75,0.00455,-0.6299999999992,"Decreased","Increased",2.42,-0.007
"582",2020-04-24,0.19314,8634.52,0.000549999999999995,139.77,"Decreased","Decreased",0.286,1.645
"583",2020-04-27,0.1975,8730.16,0.00436,95.6399999999994,"Decreased","Decreased",2.257,1.108
"584",2020-04-28,0.21453,8607.73,0.01703,-122.43,"Decreased","Increased",8.623,-1.402
"585",2020-04-29,0.22642,8914.71,0.01189,306.98,"Decreased","Decreased",5.542,3.566
"586",2020-04-30,0.21145,8889.55,-0.01497,-25.1599999999999,"Increased","Increased",-6.612,-0.282
"587",2020-05-01,0.21782,8604.95,0.00637000000000001,-284.599999999999,"Decreased","Increased",3.013,-3.202
"588",2020-05-04,0.218,8710.71,0.000179999999999986,105.759999999998,"Decreased","Decreased",0.083,1.229
"589",2020-05-05,0.21695,8809.12,-0.00105,98.4100000000017,"Increased","Decreased",-0.482,1.13
"590",2020-05-06,0.21181,8854.39,-0.00514000000000001,45.2699999999986,"Increased","Decreased",-2.369,0.514
"591",2020-05-07,0.2186,8979.66,0.00678999999999999,125.27,"Decreased","Decreased",3.206,1.415
"592",2020-05-08,0.21869,9121.32,9.00000000000067e-05,141.66,"Decreased","Decreased",0.041,1.578
"593",2020-05-11,0.19283,9192.34,-0.02586,71.0200000000004,"Increased","Decreased",-11.825,0.779
"594",2020-05-12,0.197,9002.55,0.00417000000000001,-189.790000000001,"Decreased","Increased",2.163,-2.065
"595",2020-05-13,0.20171,8863.17,0.00470999999999999,-139.379999999999,"Decreased","Increased",2.391,-1.548
"596",2020-05-14,0.204,8943.72,0.00228999999999999,80.5499999999993,"Decreased","Decreased",1.135,0.909
"597",2020-05-15,0.19809,9014.56,-0.00591,70.8400000000001,"Increased","Decreased",-2.897,0.792
"598",2020-05-18,0.20539,9234.83,0.0073,220.27,"Decreased","Decreased",3.685,2.443
"599",2020-05-19,0.20496,9185.1,-0.000429999999999986,-49.7299999999996,"Increased","Increased",-0.209,-0.539
"600",2020-05-20,0.20176,9375.78,-0.00320000000000001,190.68,"Increased","Decreased",-1.561,2.076
"601",2020-05-21,0.1943,9284.88,-0.00745999999999999,-90.9000000000015,"Increased","Increased",-3.697,-0.97
"602",2020-05-22,0.20036,9324.59,0.00606000000000001,39.7100000000009,"Decreased","Decreased",3.119,0.428
"603",2020-05-26,0.19374,9340.22,-0.00662000000000001,15.6299999999992,"Increased","Decreased",-3.304,0.168
"604",2020-05-27,0.19797,9412.36,0.00423000000000001,72.1400000000012,"Decreased","Decreased",2.183,0.772
"605",2020-05-28,0.20046,9368.99,0.00248999999999999,-43.3700000000008,"Decreased","Increased",1.258,-0.461
"606",2020-05-29,0.19758,9489.87,-0.00287999999999999,120.880000000001,"Increased","Decreased",-1.437,1.29
"607",2020-06-01,0.2109,9552.05,0.01332,62.1799999999985,"Decreased","Decreased",6.742,0.655
"608",2020-06-02,0.20317,9608.37,-0.00773000000000001,56.3200000000015,"Increased","Decreased",-3.665,0.59
"609",2020-06-03,0.20411,9682.91,0.000940000000000024,74.5399999999991,"Decreased","Decreased",0.463,0.776
"610",2020-06-04,0.20438,9615.81,0.000269999999999992,-67.1000000000004,"Decreased","Increased",0.132,-0.693
"611",2020-06-05,0.20282,9814.08,-0.00156000000000001,198.27,"Increased","Decreased",-0.763,2.062
"612",2020-06-08,0.20408,9924.74,0.00126000000000001,110.66,"Decreased","Decreased",0.621,1.128
"613",2020-06-09,0.20133,9953.75,-0.00275,29.0100000000002,"Increased","Decreased",-1.348,0.292
"614",2020-06-10,0.2027,10020.35,0.00136999999999998,66.6000000000004,"Decreased","Decreased",0.68,0.669
"615",2020-06-11,0.18838,9492.73,-0.01432,-527.620000000001,"Increased","Increased",-7.065,-5.265
"616",2020-06-12,0.19304,9588.81,0.00466,96.0799999999999,"Decreased","Decreased",2.474,1.012
"617",2020-06-15,0.19241,9726.02,-0.000629999999999992,137.210000000001,"Increased","Decreased",-0.326,1.431
"618",2020-06-16,0.19239,9895.87,-1.99999999999922e-05,169.85,"Increased","Decreased",-0.01,1.746
"619",2020-06-17,0.19318,9910.53,0.000789999999999985,14.6599999999999,"Decreased","Decreased",0.411,0.148
"620",2020-06-18,0.18978,9943.05,-0.00339999999999999,32.5199999999986,"Increased","Decreased",-1.76,0.328
"621",2020-06-19,0.18727,9946.12,-0.00251000000000001,3.07000000000153,"Increased","Decreased",-1.323,0.031
"622",2020-06-22,0.18941,10056.47,0.00214,110.349999999999,"Decreased","Decreased",1.143,1.109
"623",2020-06-23,0.18886,10131.37,-0.000549999999999995,74.9000000000015,"Increased","Decreased",-0.29,0.745
"624",2020-06-24,0.18351,9909.17,-0.00534999999999999,-222.200000000001,"Increased","Increased",-2.833,-2.193
"625",2020-06-25,0.18155,10017,-0.00196000000000002,107.83,"Increased","Decreased",-1.068,1.088
"626",2020-06-26,0.18248,9757.22,0.000930000000000014,-259.780000000001,"Decreased","Increased",0.512,-2.593
"627",2020-06-29,0.17725,9874.15,-0.00523000000000001,116.93,"Increased","Decreased",-2.866,1.198
"628",2020-06-30,0.17532,10058.77,-0.00192999999999999,184.620000000001,"Increased","Decreased",-1.089,1.87
"629",2020-07-01,0.17645,10154.63,0.00112999999999999,95.8599999999988,"Decreased","Decreased",0.645,0.953
"630",2020-07-02,0.17478,10207.63,-0.00167,53,"Increased","Decreased",-0.946,0.522
"631",2020-07-06,0.18875,10433.65,0.01397,226.02,"Decreased","Decreased",7.993,2.214
"632",2020-07-07,0.18512,10343.89,-0.00362999999999999,-89.7600000000002,"Increased","Increased",-1.923,-0.86
"633",2020-07-08,0.20544,10492.5,0.02032,148.610000000001,"Decreased","Decreased",10.977,1.437
"634",2020-07-09,0.20261,10547.75,-0.00283,55.25,"Increased","Decreased",-1.378,0.527
"635",2020-07-10,0.19898,10617.44,-0.00363000000000002,69.6900000000005,"Increased","Decreased",-1.792,0.661
"636",2020-07-13,0.19872,10390.84,-0.000259999999999982,-226.6,"Increased","Increased",-0.131,-2.134
"637",2020-07-14,0.19911,10488.58,0.000390000000000001,97.7399999999998,"Decreased","Decreased",0.196,0.941
"638",2020-07-15,0.19723,10550.49,-0.00188000000000002,61.9099999999999,"Increased","Decreased",-0.944,0.59
"639",2020-07-16,0.19441,10473.83,-0.00281999999999999,-76.6599999999999,"Increased","Increased",-1.43,-0.727
"640",2020-07-17,0.19448,10503.19,6.99999999999867e-05,29.3600000000006,"Decreased","Decreased",0.036,0.28
"641",2020-07-20,0.19469,10767.09,0.000210000000000016,263.9,"Decreased","Decreased",0.108,2.513
"642",2020-07-21,0.19947,10680.36,0.00478000000000001,-86.7299999999996,"Decreased","Increased",2.455,-0.806
"643",2020-07-22,0.20356,10706.13,0.00408999999999998,25.7699999999986,"Decreased","Decreased",2.05,0.241
"644",2020-07-23,0.20851,10461.42,0.00495000000000001,-244.709999999999,"Decreased","Increased",2.432,-2.286
"645",2020-07-24,0.20401,10363.18,-0.0045,-98.2399999999998,"Increased","Increased",-2.158,-0.939
"646",2020-07-27,0.22433,10536.27,0.02032,173.09,"Decreased","Decreased",9.96,1.67
"647",2020-07-28,0.23041,10402.09,0.00608,-134.18,"Decreased","Increased",2.71,-1.274
"648",2020-07-29,0.24319,10542.94,0.01278,140.85,"Decreased","Decreased",5.547,1.354
"649",2020-07-30,0.24417,10587.81,0.000980000000000009,44.869999999999,"Decreased","Decreased",0.403,0.426
"650",2020-07-31,0.25947,10745.27,0.0153,157.460000000001,"Decreased","Decreased",6.266,1.487
"651",2020-08-03,0.31005,10902.8,0.05058,157.529999999999,"Decreased","Decreased",19.494,1.466
"652",2020-08-04,0.30129,10941.17,-0.00875999999999999,38.3700000000008,"Increased","Decreased",-2.825,0.352
"653",2020-08-05,0.30249,10998.4,0.00119999999999998,57.2299999999996,"Decreased","Decreased",0.398,0.523
"654",2020-08-06,0.30316,11108.07,0.000670000000000004,109.67,"Decreased","Decreased",0.221,0.997
"655",2020-08-07,0.29444,11010.98,-0.00872000000000001,-97.0900000000001,"Increased","Increased",-2.876,-0.874
"656",2020-08-10,0.29464,10968.36,0.000200000000000033,-42.619999999999,"Decreased","Increased",0.068,-0.387
"657",2020-08-11,0.28293,10782.82,-0.01171,-185.540000000001,"Increased","Increased",-3.974,-1.692
"658",2020-08-12,0.28231,11012.24,-0.000620000000000009,229.42,"Increased","Decreased",-0.219,2.128
"659",2020-08-13,0.29435,11042.5,0.01204,30.2600000000002,"Decreased","Decreased",4.265,0.275
"660",2020-08-14,0.30006,11019.3,0.00570999999999999,-23.2000000000007,"Decreased","Increased",1.94,-0.21
"661",2020-08-17,0.31513,11129.73,0.01507,110.43,"Decreased","Decreased",5.022,1.002
"662",2020-08-18,0.30255,11210.84,-0.01258,81.1100000000006,"Increased","Decreased",-3.992,0.729
"663",2020-08-19,0.28979,11146.46,-0.01276,-64.380000000001,"Increased","Increased",-4.217,-0.574
"664",2020-08-20,0.29217,11264.95,0.00237999999999999,118.490000000002,"Decreased","Decreased",0.821,1.063
"665",2020-08-21,0.27921,11311.8,-0.01296,46.8499999999985,"Increased","Decreased",-4.436,0.416
"666",2020-08-24,0.28857,11379.72,0.00935999999999998,67.9200000000001,"Decreased","Decreased",3.352,0.6
"667",2020-08-25,0.27641,11466.47,-0.01216,86.75,"Increased","Decreased",-4.214,0.762
"668",2020-08-26,0.27647,11665.06,6.00000000000045e-05,198.59,"Decreased","Decreased",0.022,1.732
"669",2020-08-27,0.26455,11625.34,-0.01192,-39.7199999999993,"Increased","Increased",-4.311,-0.341
"670",2020-08-28,0.27168,11695.63,0.00712999999999997,70.2899999999991,"Decreased","Decreased",2.695,0.605
"671",2020-08-31,0.28117,11775.46,0.00949,79.8299999999999,"Decreased","Decreased",3.493,0.683
"672",2020-09-01,0.29542,11939.67,0.01425,164.210000000001,"Decreased","Decreased",5.068,1.395
"673",2020-09-02,0.27602,12056.44,-0.0194,116.77,"Increased","Decreased",-6.567,0.978
"674",2020-09-03,0.2443,11458.1,-0.03172,-598.34,"Increased","Increased",-11.492,-4.963
"675",2020-09-04,0.25404,11313.13,0.00974,-144.970000000001,"Decreased","Increased",3.987,-1.265
"676",2020-09-08,0.2365,10847.69,-0.01754,-465.439999999999,"Increased","Increased",-6.904,-4.114
"677",2020-09-09,0.23904,11141.56,0.00254000000000001,293.869999999999,"Decreased","Decreased",1.074,2.709
"678",2020-09-10,0.24312,10919.59,0.00408,-221.969999999999,"Decreased","Increased",1.707,-1.992
"679",2020-09-11,0.24257,10853.55,-0.000549999999999995,-66.0400000000009,"Increased","Increased",-0.226,-0.605
"680",2020-09-14,0.2457,11056.65,0.00312999999999999,203.1,"Decreased","Decreased",1.29,1.871
"681",2020-09-15,0.24331,11190.32,-0.00239,133.67,"Increased","Decreased",-0.973,1.209
"682",2020-09-16,0.24674,11050.47,0.00342999999999999,-139.85,"Decreased","Increased",1.41,-1.25
"683",2020-09-17,0.25209,10910.28,0.00534999999999999,-140.189999999999,"Decreased","Increased",2.168,-1.269
"684",2020-09-18,0.25061,10793.28,-0.00147999999999998,-117,"Increased","Increased",-0.587,-1.072
"685",2020-09-21,0.23083,10778.8,-0.01978,-14.4800000000014,"Increased","Increased",-7.893,-0.134
"686",2020-09-22,0.23295,10963.64,0.00211999999999998,184.84,"Decreased","Decreased",0.918,1.715
"687",2020-09-23,0.22145,10632.99,-0.0115,-330.65,"Increased","Increased",-4.937,-3.016
"688",2020-09-24,0.23273,10672.27,0.01128,39.2800000000007,"Decreased","Decreased",5.094,0.369
"689",2020-09-25,0.24155,10913.56,0.00881999999999999,241.289999999999,"Decreased","Decreased",3.79,2.261
"690",2020-09-28,0.24099,11117.52,-0.000559999999999977,203.960000000001,"Increased","Decreased",-0.232,1.869
"691",2020-09-29,0.24274,11085.25,0.00175,-32.2700000000004,"Decreased","Increased",0.726,-0.29
"692",2020-09-30,0.24174,11167.51,-0.001,82.2600000000002,"Increased","Decreased",-0.412,0.742
"693",2020-10-01,0.23826,11326.51,-0.00348000000000001,159,"Increased","Decreased",-1.44,1.424
"694",2020-10-02,0.2339,11075.02,-0.00436,-251.49,"Increased","Increased",-1.83,-2.22
"695",2020-10-05,0.2503,11332.49,0.0164,257.469999999999,"Decreased","Decreased",7.012,2.325
"696",2020-10-06,0.24567,11154.6,-0.00463000000000002,-177.889999999999,"Increased","Increased",-1.85,-1.57
"697",2020-10-07,0.24872,11364.6,0.00305,210,"Decreased","Decreased",1.242,1.883
"698",2020-10-08,0.25113,11420.98,0.00241000000000002,56.3799999999992,"Decreased","Decreased",0.969,0.496
"699",2020-10-09,0.25291,11579.94,0.00178,158.960000000001,"Decreased","Decreased",0.709,1.392
"700",2020-10-12,0.25606,11876.26,0.00314999999999999,296.32,"Decreased","Decreased",1.246,2.559
"701",2020-10-13,0.25656,11863.9,5e-04,-12.3600000000006,"Decreased","Increased",0.195,-0.104
"702",2020-10-14,0.24912,11768.73,-0.00744,-95.1700000000001,"Increased","Increased",-2.9,-0.802
"703",2020-10-15,0.24585,11713.87,-0.00327,-54.8599999999988,"Increased","Increased",-1.313,-0.466
"704",2020-10-16,0.2402,11671.56,-0.00565000000000002,-42.3100000000013,"Increased","Increased",-2.298,-0.361
"705",2020-10-19,0.24558,11478.88,0.00538,-192.68,"Decreased","Increased",2.24,-1.651
"706",2020-10-20,0.24324,11516.49,-0.00233999999999998,37.6100000000006,"Increased","Decreased",-0.953,0.328
"707",2020-10-21,0.25102,11484.69,0.00778000000000001,-31.7999999999993,"Decreased","Increased",3.198,-0.276
"708",2020-10-22,0.25718,11506.01,0.00616,21.3199999999997,"Decreased","Decreased",2.454,0.186
"709",2020-10-23,0.25471,11548.28,-0.00247000000000003,42.2700000000004,"Increased","Decreased",-0.96,0.367
"710",2020-10-26,0.24818,11358.94,-0.00652999999999998,-189.34,"Increased","Increased",-2.564,-1.64
"711",2020-10-27,0.25265,11431.35,0.00446999999999997,72.4099999999999,"Decreased","Decreased",1.801,0.637
"712",2020-10-28,0.24549,11004.87,-0.00715999999999997,-426.48,"Increased","Increased",-2.834,-3.731
"713",2020-10-29,0.24247,11185.59,-0.00302000000000002,180.719999999999,"Increased","Decreased",-1.23,1.642
"714",2020-10-30,0.23897,10911.59,-0.0035,-274,"Increased","Increased",-1.443,-2.45
"715",2020-11-02,0.23526,10957.61,-0.00370999999999999,46.0200000000004,"Increased","Decreased",-1.552,0.422
"716",2020-11-03,0.23954,11160.57,0.00428000000000001,202.959999999999,"Decreased","Decreased",1.819,1.852
"717",2020-11-04,0.2375,11590.78,-0.00204000000000001,430.210000000001,"Increased","Decreased",-0.852,3.855
"718",2020-11-05,0.2455,11890.93,0.00800000000000001,300.15,"Decreased","Decreased",3.368,2.59
"719",2020-11-06,0.25848,11895.23,0.01298,4.29999999999927,"Decreased","Decreased",5.287,0.036
"720",2020-11-09,0.25043,11713.78,-0.00805,-181.449999999999,"Increased","Increased",-3.114,-1.525
"721",2020-11-10,0.25374,11553.86,0.00331000000000004,-159.92,"Decreased","Increased",1.322,-1.365
"722",2020-11-11,0.25569,11786.43,0.00194999999999995,232.57,"Decreased","Decreased",0.769,2.013
"723",2020-11-12,0.25486,11709.59,-0.000829999999999997,-76.8400000000001,"Increased","Increased",-0.325,-0.652
"724",2020-11-13,0.26548,11829.29,0.01062,119.700000000001,"Decreased","Decreased",4.167,1.022
"725",2020-11-16,0.28778,11924.13,0.0223,94.8399999999983,"Decreased","Decreased",8.4,0.802
"726",2020-11-17,0.30226,11899.34,0.01448,-24.7899999999991,"Decreased","Increased",5.032,-0.208
"727",2020-11-18,0.29326,11801.6,-0.00899999999999995,-97.7399999999998,"Increased","Increased",-2.978,-0.821
"728",2020-11-19,0.30374,11904.71,0.01048,103.109999999999,"Decreased","Decreased",3.574,0.874
"729",2020-11-20,0.32995,11854.97,0.02621,-49.7399999999998,"Decreased","Increased",8.629,-0.418
"730",2020-11-23,0.6151,11881.17,0.28515,26.2000000000007,"Decreased","Decreased",86.422,0.221
"731",2020-11-24,0.69224,12037.33,0.07714,156.16,"Decreased","Decreased",12.541,1.314
"732",2020-11-25,0.63224,12094.4,-0.0599999999999999,57.0699999999997,"Increased","Decreased",-8.668,0.474
"733",2020-11-27,0.5612,12205.85,-0.07104,111.450000000001,"Increased","Decreased",-11.236,0.922
"734",2020-11-30,0.66386,12198.74,0.10266,-7.11000000000058,"Decreased","Increased",18.293,-0.058
"735",2020-12-01,0.61084,12355.11,-0.05302,156.370000000001,"Increased","Decreased",-7.987,1.282
"736",2020-12-02,0.63065,12349.37,0.01981,-5.73999999999978,"Decreased","Increased",3.243,-0.046
"737",2020-12-03,0.63032,12377.18,-0.000330000000000052,27.8099999999995,"Increased","Decreased",-0.052,0.225
"738",2020-12-04,0.55351,12464.23,-0.07681,87.0499999999993,"Increased","Decreased",-12.186,0.703
"739",2020-12-07,0.60808,12519.95,0.05457,55.7200000000012,"Decreased","Decreased",9.859,0.447
"740",2020-12-08,0.55898,12582.77,-0.0490999999999999,62.8199999999997,"Increased","Decreased",-8.075,0.502
"741",2020-12-09,0.58285,12338.95,0.0238699999999999,-243.82,"Decreased","Increased",4.27,-1.938
"742",2020-12-10,0.57136,12405.81,-0.01149,66.8599999999988,"Increased","Decreased",-1.971,0.542
"743",2020-12-11,0.54787,12377.87,-0.02349,-27.9399999999987,"Increased","Increased",-4.111,-0.225
"744",2020-12-14,0.49747,12440.04,-0.0503999999999999,62.1700000000001,"Increased","Decreased",-9.199,0.502
"745",2020-12-15,0.46783,12595.06,-0.02964,155.019999999999,"Increased","Decreased",-5.958,1.246
"746",2020-12-16,0.5712,12658.19,0.10337,63.130000000001,"Decreased","Decreased",22.096,0.501
"747",2020-12-17,0.5779,12764.75,0.00669999999999993,106.559999999999,"Decreased","Decreased",1.173,0.842
"748",2020-12-18,0.58348,12755.64,0.00558000000000003,-9.11000000000058,"Decreased","Increased",0.966,-0.071
"749",2020-12-21,0.51448,12742.52,-0.069,-13.119999999999,"Increased","Increased",-11.826,-0.103
"750",2020-12-22,0.44732,12807.92,-0.0671600000000001,65.3999999999996,"Increased","Decreased",-13.054,0.513
"751",2020-12-23,0.26041,12771.11,-0.18691,-36.8099999999995,"Increased","Increased",-41.784,-0.287
"752",2020-12-24,0.33782,12804.73,0.07741,33.619999999999,"Decreased","Decreased",29.726,0.263
"753",2020-12-28,0.24929,12899.42,-0.08853,94.6900000000005,"Increased","Decreased",-26.206,0.739
"754",2020-12-29,0.22151,12850.22,-0.02778,-49.2000000000007,"Increased","Increased",-11.144,-0.381
"755",2020-12-30,0.21131,12870,-0.0102,19.7800000000007,"Increased","Decreased",-4.605,0.154
"756",2020-12-31,0.21925,12888.28,0.00794,18.2800000000007,"Decreased","Decreased",3.758,0.142
"757",2021-01-04,0.23575,12698.45,0.0165,-189.83,"Decreased","Increased",7.526,-1.473
"758",2021-01-05,0.22544,12818.96,-0.01031,120.509999999998,"Increased","Decreased",-4.373,0.949
"759",2021-01-06,0.24871,12740.79,0.02327,-78.1699999999983,"Decreased","Increased",10.322,-0.61
"760",2021-01-07,0.32348,13067.48,0.07477,326.689999999999,"Decreased","Decreased",30.063,2.564
"761",2021-01-08,0.3208,13201.98,-0.00268000000000002,134.5,"Increased","Decreased",-0.828,1.029
"762",2021-01-11,0.28754,13036.43,-0.03326,-165.549999999999,"Increased","Increased",-10.368,-1.254
"763",2021-01-12,0.29246,13072.43,0.00491999999999998,36,"Decreased","Decreased",1.711,0.276
"764",2021-01-13,0.30575,13128.95,0.01329,56.5200000000004,"Decreased","Decreased",4.544,0.432
"765",2021-01-14,0.2966,13112.64,-0.00915000000000005,-16.3100000000013,"Increased","Increased",-2.993,-0.124
"766",2021-01-15,0.28037,12998.5,-0.01623,-114.139999999999,"Increased","Increased",-5.472,-0.87
"767",2021-01-19,0.29455,13197.18,0.01418,198.68,"Decreased","Decreased",5.058,1.528
"768",2021-01-20,0.29531,13457.25,0.000760000000000038,260.07,"Decreased","Decreased",0.258,1.971
"769",2021-01-21,0.2681,13530.91,-0.02721,73.6599999999999,"Increased","Decreased",-9.214,0.547
"770",2021-01-22,0.27261,13543.06,0.00451000000000001,12.1499999999996,"Decreased","Decreased",1.682,0.09
"771",2021-01-25,0.26758,13635.99,-0.00503000000000003,92.9300000000003,"Increased","Decreased",-1.845,0.686
"772",2021-01-26,0.26841,13626.06,0.000829999999999997,-9.93000000000029,"Decreased","Increased",0.31,-0.073
"773",2021-01-27,0.25073,13270.6,-0.01768,-355.459999999999,"Increased","Increased",-6.587,-2.609
"774",2021-01-28,0.26415,13337.16,0.01342,66.5599999999995,"Decreased","Decreased",5.352,0.502
"775",2021-01-29,0.28278,13070.69,0.01863,-266.469999999999,"Decreased","Increased",7.053,-1.998
